Position,Team,Points
1,India,114
2,Australia,112
3,New Zealand,111
4,England,111
5,Pakistan,106
6,South Africa,103
7,Bangladesh,95
8,Sri Lanka,88
9,Afghanistan,71
10,West Indies,71
